ip	company	domain	heuristic_name	score	key	value	hosts	ts
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.18549375000000012	request.count	4	["www.twilio.com"]	1477540800000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.18549375000000012	score.factor	0.05	["www.twilio.com"]	1477540800000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.18549375000000012	host.unique.count	1	["www.twilio.com"]	1477540800000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.18549375000000012	score	0.18549375000000012	["www.twilio.com"]	1477540800000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.18549375000000012	rules.filter	{ids=3000003, sets=CRS_2_2_6}	["www.twilio.com"]	1477540800000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.18549375000000012	user-data.unique.count	1	["www.twilio.com"]	1477540800000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.18549375000000012	user-data.samples	$_REQUEST[	["www.twilio.com"]	1477540800000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.18549375000000012	minimum.requests.threshold	2	["www.twilio.com"]	1477540800000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.8251753852762029	request.count	34	["www.twilio.com"]	1477551600000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.8251753852762029	minimum.requests.threshold	2	["www.twilio.com"]	1477551600000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.8251753852762029	user-data.unique.count	1	["www.twilio.com"]	1477551600000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.8251753852762029	rules.filter	{ids=3000003, sets=CRS_2_2_6}	["www.twilio.com"]	1477551600000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.8251753852762029	host.unique.count	1	["www.twilio.com"]	1477551600000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.8251753852762029	user-data.samples	$_REQUEST[	["www.twilio.com"]	1477551600000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.8251753852762029	score	0.8251753852762029	["www.twilio.com"]	1477551600000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.8251753852762029	score.factor	0.05	["www.twilio.com"]	1477551600000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.1426250000000001	host.unique.count	1	["www.twilio.com"]	1475985600000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.1426250000000001	user-data.samples	$_REQUEST[	["www.twilio.com"]	1475985600000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.1426250000000001	request.count	3	["www.twilio.com"]	1475985600000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.1426250000000001	score	0.1426250000000001	["www.twilio.com"]	1475985600000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.1426250000000001	minimum.requests.threshold	2	["www.twilio.com"]	1475985600000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.1426250000000001	user-data.unique.count	1	["www.twilio.com"]	1475985600000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.1426250000000001	score.factor	0.05	["www.twilio.com"]	1475985600000
208.53.101.233	Broadstripe	broadstripe.net	H6_PhpInjection	0.1426250000000001	rules.filter	{ids=3000003, sets=CRS_2_2_6}	["www.twilio.com"]	1475985600000
WARN: The method class org.apache.commons.logging.impl.SLF4JLogFactory#release() was invoked.
WARN: Please see http://www.slf4j.org/codes.html#release for an explanation.
